,match_id,player_slot,radiant_win,duration,game_mode,lobby_type,hero_id,start_time,version,kills,deaths,assists,skill,leaver_status,party_size,hero_name,player_side,player_win
1354,1300158539,130,False,2956,1,0,14,2015-03-07 00:03:21,,9,15,10,,0,,Pudge,Dire,True
1355,1297702365,4,False,2857,1,0,35,2015-03-06 03:20:29,,10,12,7,,0,,Sniper,Radiant,False
1356,1297666352,128,True,2160,1,0,32,2015-03-06 02:48:35,,4,9,3,,3,,Riki,Dire,False
1357,1295129859,4,False,2808,1,0,61,2015-03-05 01:15:22,,8,12,9,,0,,Broodmother,Radiant,False
1358,1295089377,0,False,2261,1,0,14,2015-03-05 00:28:52,,7,7,3,,0,,Pudge,Radiant,False
1359,1292778920,130,False,2989,1,0,41,2015-03-04 01:35:50,,4,13,8,,0,,Faceless Void,Dire,True
1360,1290523572,130,False,2884,1,0,41,2015-03-03 01:49:07,,9,7,10,,0,,Faceless Void,Dire,True
1361,1284769831,3,True,2163,1,0,25,2015-03-01 04:10:21,,2,5,11,,0,,Lina,Radiant,True
1362,1284670456,132,False,2438,1,0,32,2015-03-01 03:22:20,,4,4,5,,0,,Riki,Dire,True
1363,1283985914,3,False,2476,1,0,14,2015-02-28 20:09:31,,11,11,6,,0,,Pudge,Radiant,False
1364,1277821914,129,True,1639,1,0,19,2015-02-26 23:36:59,,7,6,3,,0,,Tiny,Dire,False
1365,1277174569,1,False,2061,1,0,14,2015-02-26 16:59:20,,6,7,6,,0,,Pudge,Radiant,False
1366,1277030935,131,True,1682,1,0,14,2015-02-26 16:15:55,,5,9,1,,0,,Pudge,Dire,False
1367,1276993338,2,False,1308,1,0,14,2015-02-26 16:01:07,,1,11,2,,1,,Pudge,Radiant,False
1368,1275262725,132,False,4649,1,0,14,2015-02-26 03:54:58,,14,12,10,,0,,Pudge,Dire,True
1369,1274884756,128,False,3268,1,0,14,2015-02-25 22:23:05,,4,11,10,,0,,Pudge,Dire,True
1370,1274841985,0,True,1906,1,0,14,2015-02-25 21:37:33,,13,1,8,,0,,Pudge,Radiant,True
1371,1272050342,1,False,2321,1,0,105,2015-02-25 01:00:55,,9,11,1,,0,,Techies,Radiant,False
1372,1271910379,2,True,3413,1,0,105,2015-02-24 23:08:47,,4,10,2,,0,,Techies,Radiant,True
1373,1271874450,4,False,1857,5,0,56,2015-02-24 22:29:35,,9,3,2,,0,,Clinkz,Radiant,False
1374,1271760056,2,True,3237,5,0,109,2015-02-24 21:15:56,,1,16,6,,0,,Terrorblade,Radiant,True
1375,1268983897,1,False,1719,1,0,105,2015-02-24 02:30:30,,5,5,2,,3,,Techies,Radiant,False
1376,1268939884,2,False,2366,1,0,107,2015-02-24 01:51:02,,0,8,0,,3,,Earth Spirit,Radiant,False
1377,1268774388,3,False,3875,1,0,105,2015-02-23 23:32:45,,9,9,8,,1,,Techies,Radiant,False
1378,1268612233,4,False,2486,1,0,105,2015-02-23 21:23:19,,7,11,2,,0,,Techies,Radiant,False
1379,1265829665,1,False,2638,1,0,105,2015-02-23 02:48:42,,8,13,2,,0,,Techies,Radiant,False
1380,1265788720,3,True,1459,1,0,105,2015-02-23 02:17:30,,5,3,2,,0,,Techies,Radiant,True
1381,1262806715,3,False,2080,1,0,14,2015-02-22 06:30:38,,4,8,0,,0,,Pudge,Radiant,False
1382,1262653236,1,False,2593,1,0,14,2015-02-22 05:42:42,,8,10,11,,0,,Pudge,Radiant,False
1383,1262564053,130,True,2537,1,0,14,2015-02-22 04:57:26,,10,14,2,,1,,Pudge,Dire,False
1384,1262252397,1,True,1996,1,0,14,2015-02-22 02:05:43,,12,2,9,,0,,Pudge,Radiant,True
1385,1262125471,4,False,3249,1,0,14,2015-02-22 00:21:45,,21,13,7,,0,,Pudge,Radiant,False
1386,1262069819,132,True,2655,1,0,62,2015-02-21 23:32:59,,7,8,9,,0,,Bounty Hunter,Dire,False
1387,1258830337,4,True,3204,1,0,62,2015-02-21 03:34:40,,0,7,2,,1,,Bounty Hunter,Radiant,True
1388,1258810716,130,True,1231,1,0,93,2015-02-21 03:17:31,,0,4,1,,1,,Slark,Dire,False
1389,1258661225,4,False,3216,1,0,14,2015-02-21 02:11:07,,2,16,13,,0,,Pudge,Radiant,False
1390,1251502711,4,False,3045,1,0,68,2015-02-18 19:14:50,,4,11,7,,0,,Ancient Apparition,Radiant,False
1391,1251379927,132,False,2313,1,0,62,2015-02-18 18:18:57,,2,2,5,,0,,Bounty Hunter,Dire,True
1392,1238671966,130,False,3095,1,0,62,2015-02-14 19:43:19,,0,2,0,,3,,Bounty Hunter,Dire,True
1393,1225362021,2,False,1233,1,0,6,2015-02-09 21:53:47,,1,5,0,,1,,Drow Ranger,Radiant,False
1394,1223265463,4,True,1820,1,0,35,2015-02-09 02:37:16,,9,4,4,,0,,Sniper,Radiant,True
1395,1217601205,131,False,1982,1,0,35,2015-02-06 22:59:51,,3,7,12,,0,,Sniper,Dire,True
1396,1217554811,2,False,2151,1,0,62,2015-02-06 22:17:29,,2,6,0,,0,,Bounty Hunter,Radiant,False
1397,1212973937,132,True,2532,1,0,2,2015-02-05 01:43:50,,2,10,5,,0,,Axe,Dire,False
1398,1212949143,129,False,2631,1,0,8,2015-02-05 01:16:37,,2,4,2,,3,,Juggernaut,Dire,True
1399,1212863940,2,True,3333,1,0,35,2015-02-04 23:37:37,,5,16,16,,0,,Sniper,Radiant,True
1400,1191146511,131,True,2452,1,0,35,2015-01-27 00:13:37,,1,7,4,,0,,Sniper,Dire,False
1401,866365677,129,True,1947,1,0,5,2014-08-31 03:09:05,,0,5,0,,0,,Crystal Maiden,Dire,False
1402,743658022,2,False,1575,1,0,67,2014-06-26 23:37:19,,1,7,1,,1,,Spectre,Radiant,False
1403,117908327,0,False,1823,4,0,78,2013-02-06 02:47:39,,0,6,1,,1,,Brewmaster,Radiant,False
